,rating,before_90s,90s,2000s,movie,other,tv movie,video movie,Action,Documentary,Comedy,Drama,Thriller,Romance,Other_genre,United States,United Kingdom,France,Other_country,English,Other_language,vote_quantile
6978,7.7,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,soft_belly
6979,5.4,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,soft_belly
6981,6.5,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,top_10_pct
6982,7.3,0.0,1.0,0.0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,top_10_pct
6984,6.8,0.0,1.0,0.0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,top_10_pct
6985,5.2,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,soft_belly
6987,4.0,0.0,0.0,1.0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,soft_belly
6988,7.6,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
6989,7.1,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,soft_belly
6990,7.2,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,soft_belly
6991,6.6,0.0,1.0,0.0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,soft_belly
6992,5.6,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,soft_belly
6993,6.9,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,soft_belly
6994,6.9,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,soft_belly
6995,4.7,0.0,0.0,1.0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,soft_belly
6996,7.1,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,bottom_10_pct
6997,5.5,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,soft_belly
6998,6.2,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,soft_belly
7000,5.6,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly
7001,7.6,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,top_10_pct
7002,5.2,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly
7003,5.7,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,soft_belly
7004,7.8,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,top_10_pct
7005,5.2,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,bottom_10_pct
7006,8.0,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly
7007,6.9,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,soft_belly
7008,5.3,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,soft_belly
7009,5.0,0.0,1.0,0.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
7010,4.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
7011,5.6,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,soft_belly
7013,7.7,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,soft_belly
7014,4.6,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,soft_belly
7015,7.6,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly
7016,6.9,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,soft_belly
7018,6.1,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,soft_belly
7019,4.7,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,soft_belly
7020,7.7,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,soft_belly
7021,7.3,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
7022,6.8,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,bottom_10_pct
7023,7.6,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
7024,6.6,0.0,0.0,1.0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,top_10_pct
7025,6.2,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,soft_belly
7026,4.1,0.0,0.0,1.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly
7027,8.2,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
7028,8.1,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
7029,7.2,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,soft_belly
7030,5.8,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly
7031,6.3,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
7032,5.6,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly
7033,6.9,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,soft_belly
7034,7.3,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,soft_belly
7036,6.7,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,soft_belly
7037,7.4,1.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,top_10_pct
7038,5.6,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,bottom_10_pct
7039,7.1,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly
7040,7.1,0.0,0.0,1.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,soft_belly
7041,6.4,0.0,0.0,1.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,soft_belly
7042,6.2,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
7043,5.2,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,soft_belly
7044,6.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,top_10_pct
7045,6.5,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
7047,6.2,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,soft_belly
7048,4.8,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,soft_belly
7049,3.5,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,soft_belly
7050,5.0,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,soft_belly
7051,6.9,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,soft_belly
7052,7.2,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
7053,8.0,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,top_10_pct
7055,5.3,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,soft_belly
7056,6.2,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,soft_belly
7057,6.9,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly
7058,6.4,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,soft_belly
7059,7.2,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,soft_belly
7060,7.5,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly
7061,7.0,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly
7062,4.4,0.0,1.0,0.0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,soft_belly
7063,5.8,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly
7064,8.3,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
7065,6.3,0.0,1.0,0.0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly
7066,7.2,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,soft_belly
7067,5.2,1.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly
7070,6.5,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,top_10_pct
7071,4.9,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,soft_belly
7073,6.4,1.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,soft_belly
7074,6.9,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,soft_belly
7075,2.8,0.0,0.0,1.0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
7076,6.6,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,top_10_pct
7077,7.0,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,top_10_pct
7079,7.0,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
7080,7.0,0.0,1.0,0.0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,top_10_pct
7081,7.7,0.0,0.0,1.0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,top_10_pct
7082,5.1,0.0,1.0,0.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,soft_belly
7083,5.3,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,soft_belly
7084,4.4,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,soft_belly
7085,4.1,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
7086,5.5,0.0,1.0,0.0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,soft_belly
7087,7.7,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly
7088,5.0,0.0,1.0,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,soft_belly
7089,6.1,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,soft_belly
7090,6.3,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
7091,6.6,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly
7092,8.2,0.0,1.0,0.0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,soft_belly
7093,3.4,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
7094,7.3,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,top_10_pct
7095,7.7,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
7096,7.6,1.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
7097,6.3,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly
7099,7.1,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
7100,4.6,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,bottom_10_pct
7101,6.3,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly
7102,8.2,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
7103,8.1,1.0,0.0,0.0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,soft_belly
7104,5.5,1.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,soft_belly
7105,7.7,1.0,0.0,0.0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,soft_belly
7106,6.0,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,soft_belly
7107,6.9,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,soft_belly
7108,6.4,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,bottom_10_pct
7109,5.1,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
7110,6.6,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,soft_belly
7111,6.2,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,soft_belly
7112,8.1,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,top_10_pct
7113,6.3,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,soft_belly
7115,6.6,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,soft_belly
7116,6.8,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,soft_belly
7117,7.1,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,top_10_pct
7118,5.6,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,soft_belly
7119,7.8,0.0,0.0,1.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly
7120,7.5,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,soft_belly
7121,5.0,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,soft_belly
7122,7.3,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,top_10_pct
7123,4.9,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
7124,6.1,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,soft_belly
7125,6.7,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,soft_belly
7126,8.2,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
7127,7.0,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly
7128,6.8,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
7129,6.4,1.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,top_10_pct
7130,5.8,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
7131,5.8,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly
7135,5.1,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,soft_belly
7136,4.9,1.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly
7137,5.1,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,soft_belly
7138,4.3,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,soft_belly
7139,7.1,0.0,0.0,1.0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,bottom_10_pct
7140,5.8,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly
7141,6.6,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,top_10_pct
7142,5.3,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,soft_belly
7143,2.9,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
7144,7.1,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,soft_belly
7146,5.5,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,soft_belly
7147,6.1,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,soft_belly
7148,6.8,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,soft_belly
7149,4.3,0.0,0.0,1.0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,soft_belly
7151,7.3,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
7152,8.0,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly
7154,6.3,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,soft_belly
7155,5.3,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,soft_belly
7156,6.6,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,soft_belly
7157,7.0,1.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,soft_belly
7158,8.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,bottom_10_pct
7159,7.7,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,top_10_pct
7160,8.0,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,soft_belly
7161,6.4,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,soft_belly
7162,7.1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly
7163,8.8,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
7164,6.0,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,soft_belly
7165,6.8,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,soft_belly
7166,7.3,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,top_10_pct
7167,6.5,1.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,soft_belly
7168,7.3,0.0,0.0,1.0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,soft_belly
7169,6.6,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,soft_belly
7170,7.3,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,top_10_pct
7171,4.9,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,soft_belly
7172,6.7,0.0,1.0,0.0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,soft_belly
7173,7.2,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly
7174,5.9,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly
7176,6.8,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly
7177,4.7,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,soft_belly
7178,6.2,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,top_10_pct
7179,7.7,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,bottom_10_pct
7180,4.2,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly
7181,7.7,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,bottom_10_pct
7182,4.9,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,soft_belly
7183,6.5,0.0,1.0,0.0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,soft_belly
7184,5.7,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
7185,6.7,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,soft_belly
7186,2.4,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,top_10_pct
7187,7.2,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,soft_belly
7189,5.7,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,soft_belly
7191,6.7,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
7192,7.1,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
7193,5.5,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,soft_belly
7194,7.9,1.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,bottom_10_pct
7197,5.4,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
7198,7.8,0.0,1.0,0.0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,soft_belly
7199,7.1,0.0,1.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly
7200,3.8,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly
7202,5.5,0.0,1.0,0.0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
7203,5.6,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
7205,6.1,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,soft_belly
7206,3.3,0.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
7207,6.7,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,top_10_pct
7208,6.4,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly
7209,5.3,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,soft_belly
7210,7.5,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,soft_belly
7211,7.3,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly
7212,6.9,0.0,1.0,0.0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,top_10_pct
7214,6.8,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,soft_belly
7215,6.5,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
7216,6.8,0.0,1.0,0.0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly
7217,4.1,0.0,0.0,1.0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
7218,6.6,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,soft_belly
7219,7.8,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly
7220,6.4,0.0,1.0,0.0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,bottom_10_pct
7221,5.2,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly
7222,6.5,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,top_10_pct
7223,7.2,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,soft_belly
7224,5.0,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly
7225,6.4,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,soft_belly
7226,4.4,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,soft_belly
7227,2.8,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly
7229,7.0,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,soft_belly
7230,7.7,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,top_10_pct
7231,7.6,1.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,soft_belly
7232,7.3,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,soft_belly
7233,5.6,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,soft_belly
7234,6.9,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,soft_belly
7236,5.2,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,soft_belly
7237,6.1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,soft_belly
7238,7.4,0.0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
7239,9.1,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,soft_belly
7240,5.7,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,soft_belly
7241,7.1,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,soft_belly
7242,5.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,top_10_pct
