,rating,before_90s,90s,2000s,Action,Documentary,Comedy,Drama,Thriller,Romance,Other_genre,United States,United Kingdom,France,Other_country,English,Other_language,vote_quantile,movie,other,tv movie,video movie
7081,7.7,0.0,0.0,1.0,1,0,0,1,1,0,1,1,1,0,1,1,0,top_10_pct,1,0,0,0
7082,5.1,0.0,1.0,0.0,1,0,0,0,1,0,1,1,0,0,1,1,0,soft_belly,0,0,0,1
7083,5.3,1.0,0.0,0.0,0,0,1,0,0,1,0,0,1,0,0,1,0,soft_belly,1,0,0,0
7084,4.4,0.0,1.0,0.0,0,0,0,1,1,1,0,1,0,1,0,1,0,soft_belly,1,0,0,0
7085,4.1,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
7086,5.5,0.0,1.0,0.0,1,0,0,0,1,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
7087,7.7,1.0,0.0,0.0,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7088,5.0,0.0,1.0,0.0,1,0,0,1,1,0,0,0,0,0,1,1,0,soft_belly,0,0,1,0
7089,6.1,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,0,0,1,1,soft_belly,1,0,0,0
7090,6.3,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7091,6.6,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
7092,8.2,0.0,1.0,0.0,1,0,0,1,1,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
7093,3.4,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
7094,7.3,0.0,1.0,0.0,0,0,1,0,0,1,1,1,0,1,0,1,1,top_10_pct,1,0,0,0
7095,7.7,1.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7096,7.6,1.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
7097,6.3,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
7099,7.1,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7100,4.6,1.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,bottom_10_pct,1,0,0,0
7101,6.3,0.0,0.0,1.0,0,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly,0,0,1,0
7102,8.2,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
7103,8.1,1.0,0.0,0.0,0,0,0,1,1,0,1,0,1,0,0,1,0,soft_belly,0,0,1,0
7104,5.5,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,0,1,1,soft_belly,1,0,0,0
7105,7.7,1.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0,0,1,0,soft_belly,0,0,1,0
7106,6.0,0.0,0.0,1.0,0,0,1,1,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
7107,6.9,0.0,1.0,0.0,0,0,0,1,0,1,1,0,1,0,1,1,1,soft_belly,1,0,0,0
7108,6.4,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,1,1,0,bottom_10_pct,0,0,0,1
7109,5.1,1.0,0.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7110,6.6,1.0,0.0,0.0,0,0,0,1,0,1,0,1,0,0,1,1,1,soft_belly,1,0,0,0
7111,6.2,0.0,0.0,1.0,0,0,1,0,0,0,1,1,1,0,1,1,0,soft_belly,1,0,0,0
7112,8.1,1.0,0.0,0.0,0,0,0,1,1,0,1,1,0,0,0,1,0,top_10_pct,1,0,0,0
7113,6.3,0.0,1.0,0.0,0,0,0,1,0,0,1,0,0,1,0,1,1,soft_belly,1,0,0,0
7115,6.6,0.0,0.0,1.0,0,0,0,1,1,1,0,0,0,0,1,0,1,soft_belly,1,0,0,0
7116,6.8,1.0,0.0,0.0,0,0,0,1,1,0,1,0,0,1,1,0,1,soft_belly,1,0,0,0
7117,7.1,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,1,1,1,1,top_10_pct,1,0,0,0
7118,5.6,0.0,0.0,1.0,0,0,1,1,0,0,1,0,0,0,1,1,0,soft_belly,0,0,1,0
7119,7.8,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
7120,7.5,1.0,0.0,0.0,0,0,0,1,1,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7121,5.0,0.0,0.0,1.0,0,0,1,1,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
7122,7.3,1.0,0.0,0.0,1,0,0,1,0,0,1,1,0,0,0,1,1,top_10_pct,1,0,0,0
7123,4.9,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7124,6.1,0.0,0.0,1.0,0,0,0,1,0,0,1,1,0,0,1,1,0,soft_belly,0,0,1,0
7125,6.7,0.0,1.0,0.0,0,0,1,1,0,1,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7126,8.2,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
7127,7.0,1.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
7128,6.8,1.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7129,6.4,1.0,0.0,0.0,1,0,1,0,1,0,1,1,0,0,0,1,0,top_10_pct,1,0,0,0
7130,5.8,0.0,1.0,0.0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7131,5.8,1.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
7135,5.1,0.0,1.0,0.0,0,0,1,0,0,1,0,1,0,0,0,1,0,soft_belly,1,0,0,0
7136,4.9,1.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly,0,0,1,0
7137,5.1,1.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,1,1,0,soft_belly,1,0,0,0
7138,4.3,1.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,1,1,0,soft_belly,1,0,0,0
7139,7.1,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
7140,5.8,1.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
7141,6.6,0.0,0.0,1.0,0,0,1,0,0,1,0,1,0,0,0,1,0,top_10_pct,1,0,0,0
7142,5.3,0.0,0.0,1.0,0,0,1,1,0,1,0,1,0,0,0,1,0,soft_belly,1,0,0,0
7143,2.9,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7144,7.1,0.0,1.0,0.0,0,0,0,1,0,1,1,1,0,0,0,1,0,soft_belly,0,0,1,0
7146,5.5,0.0,0.0,1.0,0,0,0,1,0,1,0,1,0,0,0,1,0,soft_belly,1,0,0,0
7147,6.1,0.0,0.0,1.0,0,0,1,0,0,1,0,1,0,0,0,1,0,soft_belly,1,0,0,0
7148,6.8,0.0,1.0,0.0,0,0,0,1,0,0,1,1,1,0,0,1,1,soft_belly,1,0,0,0
7149,4.3,0.0,0.0,1.0,1,0,0,1,1,0,1,0,0,0,1,1,0,soft_belly,1,0,0,0
7151,7.3,1.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7152,8.0,1.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
7154,6.3,0.0,0.0,1.0,0,0,1,1,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7155,5.3,0.0,0.0,1.0,0,0,1,1,0,1,0,0,0,0,1,0,1,soft_belly,1,0,0,0
7156,6.6,1.0,0.0,0.0,0,0,1,1,0,1,0,1,0,0,0,1,1,soft_belly,1,0,0,0
7157,7.0,1.0,0.0,0.0,0,0,1,0,1,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7158,8.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1,0,bottom_10_pct,1,0,0,0
7159,7.7,1.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,top_10_pct,1,0,0,0
7160,8.0,0.0,1.0,0.0,0,0,1,1,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
7161,6.4,0.0,1.0,0.0,0,0,0,1,0,1,0,0,0,0,1,1,0,soft_belly,1,0,0,0
7162,7.1,1.0,0.0,0.0,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7163,8.8,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
7164,6.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,1,1,0,soft_belly,0,0,1,0
7165,6.8,1.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,1,1,0,soft_belly,0,0,1,0
7166,7.3,1.0,0.0,0.0,0,0,1,1,0,1,0,1,0,0,0,1,0,top_10_pct,1,0,0,0
7167,6.5,1.0,0.0,0.0,1,0,0,1,1,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7168,7.3,0.0,0.0,1.0,0,0,1,1,1,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
7169,6.6,1.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,soft_belly,1,0,0,0
7170,7.3,1.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,1,0,top_10_pct,1,0,0,0
7171,4.9,0.0,0.0,1.0,0,0,0,1,1,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
7172,6.7,0.0,1.0,0.0,0,0,1,1,1,1,0,0,0,1,0,0,1,soft_belly,1,0,0,0
7173,7.2,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly,0,0,1,0
7174,5.9,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
7176,6.8,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
7177,4.7,1.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,1,1,0,soft_belly,1,0,0,0
7178,6.2,0.0,0.0,1.0,0,0,1,0,0,1,1,1,0,0,0,1,1,top_10_pct,1,0,0,0
7179,7.7,0.0,1.0,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,bottom_10_pct,0,0,1,0
7180,4.2,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
7181,7.7,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,1,1,0,bottom_10_pct,0,0,0,1
7182,4.9,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,1,soft_belly,1,0,0,0
7183,6.5,0.0,1.0,0.0,1,0,1,1,0,0,1,0,0,0,1,0,1,soft_belly,0,0,1,0
7184,5.7,1.0,0.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7185,6.7,0.0,0.0,1.0,0,0,0,1,0,0,1,1,1,0,0,1,0,soft_belly,0,0,1,0
7186,2.4,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,1,1,0,top_10_pct,1,0,0,0
7187,7.2,0.0,1.0,0.0,0,0,0,1,0,1,0,1,1,0,0,1,1,soft_belly,1,0,0,0
7189,5.7,0.0,0.0,1.0,0,0,1,1,0,0,1,0,0,0,1,1,0,soft_belly,1,0,0,0
7191,6.7,0.0,1.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,0,1,0,0
7192,7.1,0.0,1.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7193,5.5,0.0,1.0,0.0,0,0,1,1,0,1,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7194,7.9,1.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,1,0,0
7197,5.4,1.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7198,7.8,0.0,1.0,0.0,0,0,0,1,1,0,1,0,1,0,0,1,0,soft_belly,0,1,0,0
7199,7.1,0.0,1.0,0.0,1,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
7200,3.8,0.0,0.0,1.0,1,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
7202,5.5,0.0,1.0,0.0,1,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7203,5.6,1.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7205,6.1,0.0,0.0,1.0,0,0,0,1,1,1,0,1,0,0,0,1,0,soft_belly,1,0,0,0
7206,3.3,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
7207,6.7,0.0,1.0,0.0,0,0,0,0,1,0,1,0,0,1,1,1,1,top_10_pct,1,0,0,0
7208,6.4,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
7209,5.3,0.0,0.0,1.0,0,0,0,1,0,1,0,1,0,0,0,1,0,soft_belly,1,0,0,0
7210,7.5,1.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,soft_belly,1,0,0,0
7211,7.3,1.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly,1,0,0,0
7212,6.9,0.0,1.0,0.0,1,0,0,1,1,0,1,1,0,0,1,1,1,top_10_pct,1,0,0,0
7214,6.8,0.0,1.0,0.0,0,0,0,1,0,1,1,0,1,0,1,1,1,soft_belly,1,0,0,0
7215,6.5,1.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
7216,6.8,0.0,1.0,0.0,1,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
7217,4.1,0.0,0.0,1.0,1,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
7218,6.6,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,1,soft_belly,1,0,0,0
7219,7.8,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly,0,0,0,1
7220,6.4,0.0,1.0,0.0,0,0,0,0,1,0,1,0,1,0,0,1,0,bottom_10_pct,0,0,1,0
7221,5.2,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
7222,6.5,0.0,1.0,0.0,0,0,1,0,0,1,1,1,0,0,0,1,0,top_10_pct,1,0,0,0
7223,7.2,1.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,1,1,0,soft_belly,0,0,1,0
7224,5.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly,0,0,1,0
7225,6.4,1.0,0.0,0.0,0,0,0,1,0,0,1,1,1,0,0,1,1,soft_belly,1,0,0,0
7226,4.4,0.0,1.0,0.0,0,0,0,0,1,1,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7227,2.8,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
7229,7.0,0.0,1.0,0.0,0,0,1,1,0,1,1,1,0,0,0,1,1,soft_belly,1,0,0,0
7230,7.7,0.0,1.0,0.0,0,0,0,1,0,1,1,0,0,0,1,1,1,top_10_pct,1,0,0,0
7231,7.6,1.0,0.0,0.0,1,0,0,1,1,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
7232,7.3,0.0,0.0,1.0,0,0,1,1,0,1,0,1,0,0,0,1,0,soft_belly,1,0,0,0
7233,5.6,1.0,0.0,0.0,0,0,0,1,1,0,1,0,0,1,1,1,0,soft_belly,1,0,0,0
7234,6.9,0.0,0.0,1.0,0,0,1,1,0,1,0,1,0,0,0,1,1,soft_belly,1,0,0,0
7236,5.2,0.0,1.0,0.0,0,0,1,0,0,0,1,1,0,0,1,1,0,soft_belly,1,0,0,0
7237,6.1,1.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1,1,0,soft_belly,1,0,0,0
7238,7.4,0.0,0.0,1.0,1,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
7239,9.1,0.0,1.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,1,soft_belly,1,0,0,0
7240,5.7,1.0,0.0,0.0,1,0,0,1,0,1,1,1,0,0,0,1,1,soft_belly,1,0,0,0
7241,7.1,1.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0,0,1,1,soft_belly,1,0,0,0
7242,5.0,0.0,1.0,0.0,0,0,0,0,1,0,1,1,1,0,0,1,0,top_10_pct,1,0,0,0
7243,4.0,1.0,0.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7244,7.5,1.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,1,soft_belly,1,0,0,0
7245,7.1,0.0,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,1,0,soft_belly,1,0,0,0
7246,6.4,1.0,0.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7247,8.1,0.0,1.0,0.0,0,0,1,1,0,1,1,0,0,0,1,1,1,top_10_pct,1,0,0,0
7249,7.1,0.0,0.0,1.0,0,0,1,1,0,1,0,1,1,0,0,1,1,soft_belly,1,0,0,0
7250,6.5,1.0,0.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7251,4.7,0.0,1.0,0.0,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7252,6.7,0.0,1.0,0.0,1,0,0,0,1,0,1,1,0,0,0,1,0,top_10_pct,1,0,0,0
7253,6.9,0.0,1.0,0.0,0,0,1,1,1,1,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7254,8.1,1.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,1,1,soft_belly,1,0,0,0
7255,7.2,1.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7256,7.5,1.0,0.0,0.0,1,0,0,1,0,0,1,1,0,0,0,1,1,soft_belly,1,0,0,0
7257,7.7,0.0,1.0,0.0,0,1,0,0,0,0,1,1,1,0,0,1,0,soft_belly,0,1,0,0
7258,3.8,0.0,0.0,1.0,0,0,0,1,1,1,0,1,0,0,0,1,0,soft_belly,0,0,1,0
7259,5.9,1.0,0.0,0.0,0,0,0,1,0,1,1,0,0,0,1,1,0,soft_belly,1,0,0,0
7260,7.5,1.0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,soft_belly,1,0,0,0
7261,6.3,0.0,0.0,1.0,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7262,5.1,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
7263,6.2,1.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,1,soft_belly,1,0,0,0
7264,6.2,1.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7266,5.7,1.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7267,6.4,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly,0,0,0,1
7268,7.5,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
7269,3.8,1.0,0.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,1,soft_belly,1,0,0,0
7270,6.2,0.0,1.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,1,top_10_pct,1,0,0,0
7271,6.2,0.0,0.0,1.0,0,0,0,1,1,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7273,8.0,0.0,1.0,0.0,0,0,0,0,1,0,1,0,0,0,1,1,0,soft_belly,0,1,0,0
7274,5.8,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,1,0,0,1,soft_belly,1,0,0,0
7275,4.7,0.0,0.0,1.0,0,0,0,1,1,1,1,1,0,0,1,1,1,soft_belly,1,0,0,0
7276,5.5,1.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,1,1,0,soft_belly,1,0,0,0
7277,7.6,1.0,0.0,0.0,0,0,0,1,1,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7278,6.9,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
7279,6.4,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
7281,5.8,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,1,1,0,soft_belly,0,0,1,0
7282,7.3,0.0,0.0,1.0,0,0,1,1,0,1,0,0,0,1,1,1,1,top_10_pct,1,0,0,0
7284,8.3,1.0,0.0,0.0,0,0,0,0,1,1,1,1,0,0,0,1,0,top_10_pct,1,0,0,0
7286,3.8,0.0,1.0,0.0,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7287,8.0,1.0,0.0,0.0,0,0,1,0,0,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
7288,7.5,0.0,1.0,0.0,0,0,1,0,0,0,0,1,1,0,0,1,0,soft_belly,1,0,0,0
7289,8.2,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,1,0,bottom_10_pct,0,0,1,0
7290,5.8,1.0,0.0,0.0,0,0,0,0,1,0,1,1,0,0,1,1,0,soft_belly,1,0,0,0
7291,7.1,1.0,0.0,0.0,0,0,1,1,0,1,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7292,5.3,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,1,soft_belly,1,0,0,0
7293,7.1,1.0,0.0,0.0,0,0,0,1,0,1,1,1,0,0,0,1,1,soft_belly,1,0,0,0
7294,7.0,0.0,0.0,1.0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7295,8.0,1.0,0.0,0.0,0,0,1,1,0,0,0,0,0,1,1,1,1,top_10_pct,1,0,0,0
7296,6.9,0.0,1.0,0.0,1,0,0,0,1,0,1,1,0,0,0,1,1,top_10_pct,1,0,0,0
7297,4.1,0.0,0.0,1.0,1,0,0,0,0,1,1,0,1,0,1,1,0,soft_belly,1,0,0,0
7298,6.8,1.0,0.0,0.0,0,0,0,0,1,1,1,0,1,0,0,1,0,soft_belly,0,0,1,0
7299,6.8,1.0,0.0,0.0,0,0,0,1,0,1,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7301,4.6,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,1,0,1,soft_belly,1,0,0,0
7302,7.3,1.0,0.0,0.0,0,0,0,1,0,1,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7303,4.8,0.0,1.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7304,6.5,1.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0,0,1,1,soft_belly,1,0,0,0
7305,8.2,0.0,1.0,0.0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly,0,1,0,0
7306,6.2,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,1,1,0,soft_belly,1,0,0,0
7308,5.4,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7309,4.1,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
7310,6.1,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7311,6.7,1.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,1,1,soft_belly,1,0,0,0
7312,7.4,1.0,0.0,0.0,1,0,0,0,1,0,1,1,0,0,0,1,0,top_10_pct,1,0,0,0
7313,7.2,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,1,1,soft_belly,1,0,0,0
7314,4.5,1.0,0.0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
7315,5.5,0.0,1.0,0.0,0,0,1,0,0,1,0,1,0,0,0,1,0,soft_belly,1,0,0,0
7316,5.6,0.0,1.0,0.0,0,0,1,1,0,1,0,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
7317,6.9,1.0,0.0,0.0,0,0,0,1,1,0,1,1,0,0,0,1,1,soft_belly,1,0,0,0
7318,3.7,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,0,1,1,0,soft_belly,1,0,0,0
7319,6.0,0.0,1.0,0.0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7320,7.8,0.0,0.0,1.0,1,0,0,0,0,1,1,1,0,0,1,0,1,top_10_pct,1,0,0,0
7321,4.4,0.0,0.0,1.0,1,0,0,0,1,0,0,1,0,0,1,1,1,soft_belly,1,0,0,0
7322,7.3,1.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7323,5.4,1.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
7324,7.6,0.0,1.0,0.0,0,0,0,1,0,1,0,0,0,1,0,0,1,soft_belly,1,0,0,0
7325,4.0,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,1,1,0,soft_belly,1,0,0,0
7326,8.2,0.0,0.0,1.0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
7327,4.5,0.0,0.0,1.0,1,0,0,0,1,0,1,1,0,0,1,1,0,soft_belly,1,0,0,0
7328,7.3,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
7329,7.4,1.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,top_10_pct,1,0,0,0
7330,4.0,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,1,1,soft_belly,1,0,0,0
7331,5.2,0.0,1.0,0.0,0,0,1,0,1,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7332,6.7,0.0,0.0,1.0,0,1,1,0,0,0,0,1,0,0,0,1,0,bottom_10_pct,1,0,0,0
7333,7.7,0.0,1.0,0.0,0,0,1,0,0,1,1,0,0,0,1,0,1,top_10_pct,1,0,0,0
7334,7.2,0.0,0.0,1.0,0,0,0,1,1,0,1,1,0,0,1,1,1,top_10_pct,1,0,0,0
7336,6.2,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,1,1,0,soft_belly,1,0,0,0
7337,6.9,1.0,0.0,0.0,0,0,1,1,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
7339,6.8,1.0,0.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
7340,6.1,1.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
7341,7.2,0.0,1.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,1,0,0
7342,4.4,0.0,1.0,0.0,0,0,0,1,1,1,0,1,0,1,0,1,0,soft_belly,1,0,0,0
