,before_90s,90s,2000s,movie,other,tv movie,video movie,Action,Documentary,Comedy,Drama,Thriller,Romance,Other_genre,United States,United Kingdom,France,Other_country,English,Other_language,category
7569,1.0,0.0,0.0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,other
7570,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,other
7571,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,niche
7572,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,other
7573,0.0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,other
7577,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,other
7578,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,other
7579,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,niche
7580,0.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,niche
7581,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,other
7582,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,niche
7583,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,blockbuster
7584,0.0,1.0,0.0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,blockbuster
7585,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,other
7586,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,other
7587,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,other
7589,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,other
7590,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,other
7591,0.0,0.0,1.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,other
7592,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,niche
7593,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,blockbuster
7594,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,niche
7595,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,other
7597,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,other
7598,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,other
7600,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,other
7601,0.0,1.0,0.0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,other
7602,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,blockbuster
7603,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,other
7605,0.0,1.0,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,other
7606,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,blockbuster
7607,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,other
7608,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,other
7609,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,niche
7610,1.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,other
7611,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,blockbuster
7612,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,other
7613,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,other
7614,0.0,0.0,1.0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,blockbuster
7615,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,blockbuster
7616,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,other
7617,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,other
7618,1.0,0.0,0.0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,blockbuster
7619,0.0,1.0,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,other
7620,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,other
7621,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,other
7622,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
7623,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,other
7624,0.0,0.0,1.0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,other
7625,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,other
7626,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,other
7627,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,other
7628,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,other
7629,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,other
7630,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,other
7631,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,other
7632,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,other
7633,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,blockbuster
7634,0.0,1.0,0.0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,other
7637,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,other
7638,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,other
7639,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,other
7640,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,other
7641,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,other
7642,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
7643,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,niche
7644,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
7645,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,other
7646,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,other
7647,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,other
7648,1.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,other
7649,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,other
7650,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,other
7651,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,other
7652,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,other
7653,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,other
7654,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,blockbuster
7655,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,other
7656,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,other
7657,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,blockbuster
7658,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,niche
7659,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,other
7660,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,blockbuster
7661,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,other
7662,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,blockbuster
7663,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,other
7664,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,other
7666,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,other
7667,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,other
7668,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,other
7669,1.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,blockbuster
7670,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,other
7671,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,other
7673,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,other
7674,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,other
7675,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,other
7676,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,blockbuster
7677,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
7678,0.0,1.0,0.0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,other
7680,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,other
7681,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,other
7682,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,blockbuster
7683,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,other
7684,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,other
7685,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,other
7686,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,other
7687,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,other
7688,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,other
7689,0.0,1.0,0.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,niche
7690,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,other
7691,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,other
7692,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,other
7693,0.0,1.0,0.0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,other
7694,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,other
7695,0.0,1.0,0.0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,other
7696,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,other
7697,1.0,0.0,0.0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,other
7698,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
7699,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,other
7700,0.0,1.0,0.0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,blockbuster
7701,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,other
7702,0.0,1.0,0.0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,other
7703,0.0,0.0,1.0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,other
7704,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,other
7706,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,other
7707,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,other
7708,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,other
7709,0.0,1.0,0.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,other
7710,0.0,0.0,1.0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,other
7711,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,other
7712,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,other
7713,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,other
7714,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,other
7716,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,other
7717,0.0,1.0,0.0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,other
7718,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,blockbuster
7719,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,blockbuster
7720,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,other
7721,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,other
7722,1.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,other
7724,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,other
7725,0.0,1.0,0.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,other
7726,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,other
7728,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,other
7729,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,other
7730,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,other
7731,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,niche
7732,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,other
7733,0.0,0.0,1.0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,other
7734,0.0,0.0,1.0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,other
7735,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,other
7736,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,other
7737,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,other
7739,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,other
7740,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,other
7742,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,niche
7743,0.0,1.0,0.0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,other
7744,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,other
7745,0.0,1.0,0.0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,blockbuster
7746,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,niche
7748,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
7749,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,other
7750,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,niche
7751,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,other
7753,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,other
7754,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,other
7755,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,blockbuster
7758,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,other
7759,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,other
7761,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,blockbuster
7762,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,other
7763,1.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,other
7764,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,other
7765,1.0,0.0,0.0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,other
7766,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,blockbuster
7767,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,niche
7768,0.0,1.0,0.0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,other
7769,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,other
7770,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,other
7771,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,other
7772,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,other
7773,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,other
7774,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,other
7775,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,blockbuster
7776,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,other
7778,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,blockbuster
7779,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,blockbuster
7780,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,other
7781,0.0,1.0,0.0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,blockbuster
7782,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,other
7784,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,other
7785,1.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,other
7786,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,other
7787,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,blockbuster
7788,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,other
7789,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,niche
7790,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,other
7791,1.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,other
7792,1.0,0.0,0.0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,other
7793,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,other
7795,0.0,0.0,1.0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,blockbuster
7796,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,blockbuster
7797,0.0,0.0,1.0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,other
7798,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,other
7800,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,other
7801,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,other
7804,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,other
7806,0.0,1.0,0.0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,other
7807,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,blockbuster
7808,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,blockbuster
7809,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,other
7810,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,other
7811,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
7812,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,other
7813,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,blockbuster
7814,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,blockbuster
7815,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,other
7816,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,blockbuster
7817,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,niche
7818,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
7820,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,other
7821,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,other
7822,0.0,1.0,0.0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,other
7823,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,other
7825,1.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,other
7826,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,other
7827,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,other
7830,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,niche
7832,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,other
7833,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,other
7834,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,niche
7835,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,other
7836,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,other
7837,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,blockbuster
7838,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,other
7839,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,other
7840,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,other
7841,1.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,other
7842,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,other
7843,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,blockbuster
7845,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
7846,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,other
7847,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,other
7849,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,other
7850,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,other
7851,0.0,0.0,1.0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,other
7852,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,other
7853,0.0,0.0,1.0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,other
7854,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
7855,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,other
7856,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,other
7857,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,blockbuster
7858,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,other
7859,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,other
7860,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,other
7861,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,other
7862,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,other
7863,0.0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,other
7864,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,other
7865,1.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,other
7866,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,other
7867,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,other
7868,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,other
7869,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,other
7870,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
7871,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,other
7872,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,niche
7873,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,other
7874,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,other
